Time,Car,Bus,Truck,Van,Pickup,Taxi,Motorcycle,Bicycle,Persons,EmergencyVehicles,TotalVehicles
5040,20,0,2,0,0,0,0,0,0,0,22
5041,18,0,3,0,0,0,0,0,0,0,21
5042,20,0,5,0,0,0,0,0,0,0,25
5043,8,0,7,0,0,0,0,0,0,0,15
5044,10,1,8,0,0,0,0,0,0,0,19
5045,11,0,9,0,0,0,0,0,0,0,20
5046,10,0,6,0,0,0,0,0,0,0,16
5047,7,3,5,0,0,0,0,0,0,0,15
5048,5,1,5,0,0,0,0,0,0,0,11
5049,5,0,12,0,0,0,0,0,0,0,17
5050,5,0,15,0,0,0,0,0,0,0,20
5051,5,2,10,0,0,0,0,0,0,0,17
5052,6,0,10,0,0,0,0,0,0,0,16
5053,5,0,9,0,0,0,0,0,0,0,14
5054,4,0,9,0,0,0,0,0,0,0,13
5055,0,0,10,0,0,0,0,0,0,0,10
5056,2,0,10,0,0,0,0,0,0,0,12
5057,7,2,8,0,0,0,0,0,0,0,17
5058,8,2,11,0,0,0,0,0,0,0,21
5059,12,4,7,0,0,0,0,0,0,0,23
5060,13,3,7,0,0,0,0,0,0,0,23
5061,6,3,7,0,0,0,0,0,0,0,16
5062,5,1,8,0,0,0,0,0,0,0,14
5063,5,0,5,0,0,0,0,0,0,0,10
5064,8,0,5,0,0,0,0,0,0,0,13
5065,5,0,5,0,0,0,0,0,0,0,10
5066,7,0,5,0,0,0,0,0,0,0,12
5067,4,0,6,0,0,0,0,0,0,0,10
5068,5,0,5,0,0,0,0,0,0,0,10
5069,5,0,5,0,0,0,0,0,0,0,10
5070,22,0,2,0,0,0,0,0,0,0,24
5071,8,0,0,0,0,0,0,0,0,0,8
5072,13,0,3,0,0,0,0,0,0,0,16
5073,18,0,0,0,0,0,0,0,0,0,18
5074,16,0,1,0,0,0,0,0,0,0,17
5075,10,0,5,0,0,0,0,0,0,0,15
5076,7,0,3,0,0,0,0,0,0,0,10
5077,4,0,5,0,0,0,0,0,0,0,9
5078,0,0,5,0,0,0,0,0,0,0,5
5079,3,0,5,0,0,0,0,0,0,0,8
5080,5,0,5,0,0,0,0,0,0,0,10
5081,7,0,5,0,0,0,0,0,0,0,12
5082,9,0,5,0,0,0,0,0,0,0,14
5083,9,1,4,0,0,0,0,0,0,0,14
5084,2,0,8,0,0,0,0,0,0,0,10
5085,7,0,7,0,0,0,0,0,0,0,14
5086,6,0,10,0,0,0,0,0,0,0,16
5087,11,0,5,0,0,0,0,0,0,0,16
5088,27,0,11,0,0,0,0,0,0,0,38
5089,5,0,4,0,0,0,0,0,0,0,9
5090,10,0,4,0,0,0,0,0,0,0,14
5091,6,0,7,0,0,0,0,0,0,0,13
5092,3,0,9,0,0,0,0,0,0,0,12
5093,7,0,6,0,0,0,0,0,0,0,13
5094,9,0,9,0,0,0,0,0,0,0,18
5095,6,4,5,0,0,0,0,0,0,0,15
5096,5,4,6,0,0,0,0,0,0,0,15
5097,6,5,8,0,0,0,0,0,0,0,19
5098,6,5,3,0,0,0,0,0,0,0,14
5099,8,5,1,0,0,0,0,0,0,0,14
5100,5,5,0,0,0,0,0,0,0,0,10
5101,3,5,1,0,0,0,0,0,0,0,9
5102,5,3,2,0,0,0,0,0,0,0,10
5103,6,0,0,0,0,0,0,0,0,0,6
5104,10,0,0,0,0,0,0,0,0,0,10
5105,9,0,0,0,0,0,0,0,0,0,9
5106,10,0,0,0,0,0,0,0,0,0,10
5107,9,0,0,0,0,0,0,0,0,0,9
5108,10,0,0,0,0,0,0,0,0,0,10
5109,8,0,0,0,0,0,0,0,0,0,8
5110,12,0,3,0,0,0,0,0,0,0,15
5111,11,0,2,0,0,0,0,0,0,0,13
5112,19,0,0,0,0,0,0,0,0,0,19
5113,15,0,1,0,0,0,0,0,0,0,16
5114,20,0,1,0,0,0,0,0,0,0,21
5115,5,0,0,0,0,0,0,0,0,0,5
5116,7,0,3,0,0,0,3,0,4,0,13
5117,5,0,4,0,0,0,3,0,7,0,12
5118,5,0,3,0,0,0,3,0,9,0,11
5119,4,0,2,0,0,0,0,0,9,0,6
5120,3,0,0,0,0,0,0,0,9,0,3
5121,10,0,4,0,0,0,0,0,5,0,14
5122,5,0,6,0,0,0,0,0,0,0,11
5123,3,0,5,0,0,0,0,0,0,0,8
5124,10,0,5,0,0,0,0,0,0,0,15
5125,9,0,5,0,0,0,0,0,0,0,14
5126,7,0,5,0,0,0,0,0,0,0,12
5127,4,0,6,0,0,0,0,0,0,0,10
5128,5,0,5,0,0,0,0,0,0,0,10
5129,6,0,4,0,0,0,0,0,0,0,10
5130,4,0,5,0,0,0,0,0,0,0,9
5131,1,0,5,0,0,0,0,0,0,0,6
5132,1,0,8,0,0,0,0,0,0,0,9
5133,3,0,1,0,0,0,0,0,0,0,4
5134,4,0,0,0,0,0,0,0,0,0,4
5136,4,0,0,0,0,0,0,0,0,0,4
5137,1,0,0,0,0,0,0,0,0,0,1
5138,4,0,1,0,0,0,0,0,0,0,5
5139,6,0,3,0,0,0,0,0,0,0,9
5140,7,0,2,0,0,0,0,0,0,0,9
5141,4,0,2,0,0,0,0,0,0,0,6
5142,15,0,7,0,0,0,0,0,0,0,22
5143,11,0,4,0,0,0,0,0,0,0,15
5144,5,0,0,0,0,0,0,0,0,0,5
5145,5,0,0,0,0,0,0,0,0,0,5
5146,6,0,0,0,0,0,0,0,0,0,6
5147,13,0,1,0,0,0,0,0,0,0,14
5148,9,0,2,0,0,0,0,0,0,0,11
5149,10,0,3,0,0,0,0,0,0,0,13
5150,11,0,2,0,0,0,0,0,0,0,13
5151,7,0,0,0,0,0,0,0,0,0,7
5152,7,0,0,0,0,0,0,0,0,0,7
5153,5,0,1,0,0,0,0,0,0,0,6
5154,7,0,0,0,0,0,0,0,0,0,7
5155,14,0,2,0,0,0,0,0,0,0,16
5156,32,0,7,0,0,0,0,0,0,0,39
5157,50,0,6,0,0,0,0,0,0,0,56
5158,17,0,4,0,0,0,0,0,0,0,21
5159,5,0,0,0,0,0,0,0,0,0,5
5160,5,0,0,0,0,0,0,0,0,0,5
5161,31,0,10,0,0,0,0,0,0,0,41
5162,27,0,5,0,0,0,0,0,0,0,32
5163,7,0,0,0,0,0,0,0,0,0,7
5164,5,0,2,0,0,0,0,0,0,0,7
5165,4,0,2,0,0,0,0,0,0,0,6
5166,28,0,0,0,0,0,0,0,0,0,28
5167,29,0,0,0,0,0,0,0,0,0,29
5168,22,0,0,0,0,0,0,0,0,0,22
5169,5,0,0,0,0,0,0,0,0,0,5
5170,4,0,1,0,0,0,0,0,0,0,5
5171,0,0,5,0,0,0,0,0,0,0,5
5172,4,0,3,0,0,0,0,0,0,0,7
5173,3,0,5,0,0,0,0,0,0,0,8
5174,13,0,4,0,0,0,0,0,0,0,17
5175,33,0,2,0,0,0,0,0,0,0,35
5176,58,0,5,0,0,0,1,0,0,0,64
5177,45,0,10,0,0,0,0,0,0,0,55
5178,46,0,9,0,0,0,1,0,0,0,56
5179,22,0,3,0,0,0,0,0,0,0,25
5180,10,0,0,0,0,0,1,0,0,0,11
5181,13,0,0,0,0,0,0,0,0,0,13
5182,13,1,5,0,0,0,0,0,0,0,19
5183,10,0,6,0,0,0,0,0,0,0,16
5184,10,0,6,0,0,0,0,0,0,0,16
5185,11,0,5,0,0,0,0,0,0,0,16
5186,14,0,13,0,0,0,0,0,0,0,27
5187,13,0,6,0,0,0,0,0,0,0,19
5188,5,0,7,0,0,0,0,0,0,0,12
5189,5,0,10,0,0,0,0,0,0,0,15
5190,11,0,10,0,0,0,0,0,0,0,21
5191,14,0,5,0,0,0,0,0,0,0,19
5192,7,0,5,0,0,0,0,0,0,0,12
5193,7,0,5,0,0,0,0,0,0,0,12
5194,4,0,10,0,0,0,0,0,0,0,14
5195,6,0,10,0,0,0,0,0,0,0,16
5196,11,0,8,0,0,0,0,0,0,0,19
5197,16,1,4,0,0,0,0,0,0,0,21
5198,16,0,5,0,0,0,0,0,0,0,21
5199,13,0,5,0,0,0,0,0,0,0,18
5200,11,0,4,0,0,0,0,0,0,0,15
5201,8,0,3,0,0,0,0,0,0,0,11
5202,3,0,4,0,0,0,0,0,0,0,7
5203,4,0,5,0,0,0,0,0,0,0,9
5204,5,0,5,0,0,0,0,0,0,0,10
5205,4,0,4,0,0,0,0,0,0,0,8
5206,23,0,5,0,0,0,0,0,0,0,28
5207,8,0,0,0,0,0,0,0,0,0,8
5208,6,0,0,0,0,0,0,0,0,0,6
5209,13,0,2,0,0,0,0,0,0,0,15
5210,7,0,0,0,0,0,0,0,0,0,7
5211,8,0,3,0,0,0,0,0,0,0,11
5212,9,0,1,0,0,0,0,0,0,0,10
5213,9,0,0,0,0,0,0,0,0,0,9
5214,11,0,0,0,0,0,0,0,0,0,11
5215,12,0,0,0,0,0,0,0,0,0,12
5216,9,0,0,0,0,0,0,0,0,0,9
5217,8,0,1,0,0,0,0,0,0,0,9
5218,5,0,0,0,0,0,0,0,0,0,5
5219,7,0,2,0,0,0,0,0,0,0,9
5220,12,0,5,0,0,0,0,0,0,0,17
5221,11,0,5,0,0,0,0,0,0,0,16
5222,7,0,1,0,0,0,0,0,0,0,8
5223,11,0,2,0,0,0,0,0,0,0,13
5224,6,0,2,0,0,0,0,0,0,0,8
5225,9,0,4,0,0,0,0,0,0,0,13
5226,6,0,0,0,0,0,0,0,0,0,6
5227,6,0,0,0,0,0,0,0,0,0,6
5228,5,0,0,0,0,0,0,0,0,0,5
5229,6,0,0,0,0,0,0,0,0,0,6
5230,6,0,0,0,0,0,0,0,0,0,6
5231,9,0,2,0,0,0,0,0,0,0,11
5232,12,0,4,0,0,0,0,0,0,0,16
5233,6,0,0,0,0,0,0,0,0,0,6
5234,8,0,0,0,0,0,0,0,0,0,8
5235,6,0,0,0,0,0,0,0,0,0,6
5236,12,0,0,0,0,0,0,0,0,0,12
5237,12,0,0,0,0,0,0,0,0,0,12
5238,12,0,0,0,0,0,0,0,0,0,12
5239,12,0,2,0,0,0,0,0,0,0,14
5240,14,0,1,0,0,0,0,0,0,0,15
5241,16,0,2,0,0,0,0,0,0,0,18
5242,13,0,0,0,0,0,0,0,0,0,13
5243,7,0,0,0,0,0,0,0,0,0,7
5244,5,0,0,0,0,0,0,0,0,0,5
5245,5,0,0,0,0,0,0,0,0,0,5
5246,5,0,0,0,0,0,0,0,0,0,5
5247,13,0,0,0,0,0,0,0,0,0,13
5248,8,0,1,0,0,0,0,0,0,0,9
5249,14,0,3,0,0,0,0,0,0,0,17
5250,16,0,3,0,0,0,0,0,0,0,19
5251,25,0,3,0,0,0,0,0,0,0,28
5252,10,0,0,0,0,0,0,0,0,0,10
5253,8,0,0,0,0,0,0,0,0,0,8
5254,5,0,0,0,0,0,0,0,0,0,5
5255,15,0,1,0,0,0,0,0,0,0,16
5256,50,0,1,0,0,0,0,0,0,0,51
5257,51,0,8,0,0,0,0,0,0,0,59
5258,50,0,8,0,0,0,0,0,0,0,58
5259,43,0,6,0,0,0,0,0,0,0,49
5260,36,0,2,0,0,0,0,0,0,0,38
5261,34,0,3,0,0,0,0,0,0,0,37
5262,32,0,3,0,0,0,0,0,0,0,35
5263,21,0,1,0,0,0,0,0,0,0,22
5264,24,0,7,0,0,0,0,0,0,0,31
5265,26,0,7,0,0,0,0,0,0,0,33
5266,31,0,4,0,0,0,0,0,0,0,35
5267,20,0,0,0,0,0,0,0,0,0,20
5268,29,0,3,0,0,0,0,0,0,0,32
5269,16,0,0,0,0,0,0,0,2,0,16
5270,5,0,0,0,0,0,0,0,5,0,5
5271,1,0,0,0,0,0,0,0,5,0,1
5272,17,0,1,0,0,0,0,0,5,0,18
5273,5,0,0,0,0,0,0,0,5,0,5
5274,1,0,0,0,0,0,0,0,5,0,1
5275,1,0,0,0,0,0,0,0,5,0,1
5276,3,0,0,0,0,0,0,0,5,0,3
5277,2,0,0,0,0,0,0,0,5,0,2
5278,2,0,0,0,0,0,0,0,5,0,2
5279,0,0,0,0,0,0,0,0,5,0,0
5280,1,0,0,0,0,0,0,0,5,0,1
5281,2,0,0,0,0,0,0,0,5,0,2
5282,2,0,0,0,0,0,0,0,5,0,2
5283,0,0,0,0,0,0,0,0,5,0,0
5284,1,0,0,0,0,0,0,0,5,0,1
5285,0,0,0,0,0,0,0,0,5,0,0
5286,1,0,0,0,0,0,0,0,5,0,1
5287,1,0,0,0,0,0,0,0,5,0,1
5288,1,0,0,0,0,0,0,0,5,0,1
5289,1,0,0,0,0,0,0,0,5,0,1
5290,2,0,0,0,0,0,0,0,5,0,2
5291,0,0,0,0,0,0,0,0,5,0,0
5292,1,0,0,0,0,0,0,0,5,0,1
5293,1,0,0,0,0,0,0,0,5,0,1
5294,6,0,0,0,0,0,0,0,5,0,6
5295,6,0,0,0,0,0,0,0,5,0,6
5296,12,0,0,0,0,0,0,0,5,0,12
5297,10,0,1,0,0,0,0,0,5,0,11
5298,11,0,0,0,0,0,0,0,5,0,11
5299,16,0,0,0,0,0,0,0,5,0,16
5300,16,0,1,0,0,0,0,0,4,0,17
5301,12,0,3,0,0,0,0,0,0,0,15
5302,10,0,2,0,0,0,0,0,0,0,12
5303,8,0,4,0,0,0,0,0,0,0,12
5304,18,0,2,0,0,0,0,0,0,0,20
5305,11,0,0,0,0,0,0,0,0,0,11
5306,12,0,0,0,0,0,0,0,0,0,12
5307,12,0,0,0,0,0,0,0,0,0,12
5308,15,0,1,0,0,0,0,0,0,0,16
5309,29,0,6,0,0,0,0,0,1,0,35
5310,20,0,6,0,0,0,0,0,3,0,26
5311,0,0,0,0,0,0,0,0,5,0,0
5312,0,0,2,0,0,0,0,0,5,0,2
5313,0,0,5,0,0,0,0,0,3,0,5
5314,0,0,5,0,0,0,0,0,0,0,5
5315,0,0,5,0,0,0,0,0,0,0,5
5316,0,0,5,0,0,0,0,0,0,0,5
5317,0,0,5,0,0,0,0,0,0,0,5
5318,0,0,8,0,0,0,0,0,0,0,8
5319,0,0,10,0,0,0,0,0,0,0,10
5320,0,0,11,0,0,0,0,0,0,0,11
5321,0,0,15,0,0,0,0,0,0,0,15
5322,0,0,12,0,0,0,0,0,0,0,12
5323,1,0,10,0,0,0,0,0,0,0,11
5324,0,0,10,0,0,0,0,0,0,0,10
5325,1,0,6,0,0,0,0,0,0,0,7
5326,0,0,10,0,0,0,0,0,0,0,10
5327,0,0,12,0,0,0,0,0,0,0,12
5328,0,0,15,0,0,0,0,0,0,0,15
5329,0,0,10,0,0,0,0,0,0,0,10
5330,0,1,5,0,0,0,0,0,0,0,6
5331,0,1,5,0,0,0,0,0,0,0,6
5332,0,2,8,0,0,0,0,0,0,0,10
5333,0,0,5,0,0,0,0,0,0,0,5
5334,2,0,7,0,0,0,0,0,0,0,9
5335,0,5,0,0,0,0,0,0,0,0,5
5336,1,3,1,0,0,0,0,0,0,0,5
5337,7,0,0,0,0,0,0,0,0,0,7
5338,13,0,1,0,0,0,0,0,0,0,14
5339,10,0,0,0,0,0,0,0,1,0,10
5340,8,0,1,0,0,0,0,0,3,0,9
5341,14,0,3,0,0,0,0,0,4,0,17
5342,8,0,4,0,0,0,0,0,5,0,12
5343,4,0,0,0,0,0,0,0,5,0,4
5344,5,0,0,0,0,0,0,0,1,0,5
5345,5,0,0,0,0,0,0,0,0,0,5
5346,5,0,0,0,0,0,0,0,0,0,5
5347,5,0,0,0,0,0,0,0,0,0,5
5348,6,0,0,0,0,0,0,0,0,0,6
5349,5,0,0,0,0,0,0,0,0,0,5
5350,6,0,0,0,0,0,0,0,0,0,6
5351,5,0,0,0,0,0,0,0,0,0,5
5352,13,0,1,0,0,0,0,0,0,0,14
5353,12,0,0,0,0,0,0,0,0,0,12
5354,5,0,0,0,0,0,0,0,0,0,5
5355,5,0,3,0,0,0,0,0,0,0,8
5356,8,0,5,0,0,0,0,0,0,0,13
5357,10,0,5,0,0,0,0,0,0,0,15
5358,10,0,5,0,0,0,0,0,0,0,15
5359,12,0,4,0,0,0,0,0,0,0,16
5360,15,0,5,0,0,0,0,0,0,0,20
5361,18,0,4,0,0,0,0,0,0,0,22
5362,11,0,6,0,0,0,0,0,0,0,17
5363,10,0,4,0,0,0,0,0,0,0,14
5364,14,0,5,0,0,0,0,0,0,0,19
5365,13,0,3,0,0,0,0,0,0,0,16
5366,12,0,0,0,0,0,0,0,0,0,12
5367,11,0,2,0,0,0,0,0,0,0,13
5368,8,0,1,0,0,0,0,0,0,0,9
5369,6,0,3,0,0,0,0,0,0,0,9
5370,7,0,0,0,0,0,0,0,0,0,7
5371,6,0,1,0,0,0,0,0,0,0,7
5372,5,0,0,0,0,0,0,0,0,0,5
5373,6,0,1,0,0,0,0,0,0,0,7
5374,9,0,0,0,0,0,0,0,0,0,9
5375,10,0,0,0,0,0,0,0,0,0,10
5376,20,0,0,0,0,0,0,0,0,0,20
5377,19,0,0,0,0,0,0,0,0,0,19
5378,10,0,0,0,0,0,0,0,0,0,10
5379,12,0,0,0,0,0,0,0,0,0,12
5380,15,0,1,0,0,0,0,0,0,0,16
5381,12,0,2,0,0,0,0,0,0,0,14
5382,11,0,2,0,0,0,0,0,0,0,13
5383,9,0,1,0,0,0,0,0,0,0,10
5384,14,0,0,0,0,0,0,0,0,0,14
5385,14,0,1,0,0,0,0,0,0,0,15
5386,23,0,0,0,0,0,0,0,0,0,23
5387,13,0,1,0,0,0,0,0,0,0,14
5388,12,0,2,0,0,0,0,0,0,0,14
5389,8,0,0,0,0,0,0,0,0,0,8
5390,13,0,1,0,0,0,0,0,0,0,14
5391,4,0,1,0,0,0,0,0,0,0,5
5392,7,0,0,0,0,0,0,0,0,0,7
5393,35,0,7,0,0,0,0,0,0,0,42
5394,20,0,2,0,0,0,0,0,0,0,22
5395,12,0,1,0,0,0,0,0,0,0,13
5396,2,0,3,0,0,0,0,0,0,0,5
5397,1,0,4,0,0,0,0,0,0,0,5
5398,1,0,4,0,0,0,0,0,0,0,5
5399,3,0,4,0,0,0,0,0,0,0,7
5400,12,0,2,0,0,0,0,0,0,0,14
5401,15,0,0,0,0,0,0,0,0,0,15
5402,16,0,0,0,0,0,0,0,0,0,16
5403,15,0,0,0,0,0,0,0,0,0,15
5404,10,0,1,0,0,0,0,0,0,0,11
5405,10,0,2,0,0,0,0,0,0,0,12
5406,10,0,0,0,0,0,0,0,0,0,10
5407,10,0,0,0,0,0,0,0,0,0,10
5408,6,0,0,0,0,0,0,0,0,0,6
5409,19,0,4,0,0,0,0,0,0,0,23
5410,8,0,6,0,0,0,0,0,0,0,14
5411,0,0,5,0,0,0,0,0,0,0,5
5412,0,0,5,0,0,0,0,0,0,0,5
5413,1,1,4,0,0,0,0,0,0,0,6
5414,0,3,5,0,0,0,0,0,0,0,8
5415,0,2,10,0,0,0,0,0,0,0,12
5416,0,0,10,0,0,0,0,0,0,0,10
5417,0,1,12,0,0,0,0,0,0,0,13
5418,0,1,14,0,0,0,0,0,0,0,15
5419,0,0,15,0,0,0,0,0,0,0,15
5420,0,1,14,0,0,0,0,0,0,0,15
5421,0,0,21,0,0,0,0,0,0,0,21
5422,0,0,20,0,0,0,0,0,0,0,20
5423,0,0,13,0,0,0,0,0,0,0,13
5424,5,0,12,0,0,0,0,0,0,0,17
5425,5,0,9,0,0,0,0,0,0,0,14
5426,3,0,6,0,0,0,0,0,0,0,9
5427,43,0,6,0,0,0,0,0,0,0,49
5428,58,0,9,0,0,0,0,0,0,0,67
5429,47,0,11,0,0,0,0,0,0,0,58
5430,5,0,0,0,0,0,0,0,0,0,5
5431,14,0,2,0,0,0,0,0,0,0,16
5432,47,0,10,0,0,0,0,0,0,0,57
5433,53,0,8,0,0,0,0,0,0,0,61
5434,21,0,5,0,0,0,0,0,0,0,26
5435,0,0,5,0,0,0,0,0,0,0,5
5436,0,0,5,0,0,0,0,0,0,0,5
5437,0,0,8,0,0,0,0,0,0,0,8
5438,0,1,9,0,0,0,0,0,0,0,10
5439,0,1,9,0,0,0,0,0,0,0,10
5440,0,0,10,0,0,0,0,0,0,0,10
5441,3,0,10,0,0,0,0,0,0,0,13
5442,5,0,10,0,0,0,0,0,0,0,15
5443,5,0,5,0,0,0,0,0,0,0,10
5444,5,0,5,0,0,0,0,0,0,0,10
5445,5,0,5,0,0,0,0,0,0,0,10
5446,5,0,7,0,0,0,0,0,0,0,12
5447,5,0,10,0,0,0,0,0,0,0,15
5448,5,0,8,0,0,0,0,0,0,0,13
5449,4,0,5,0,0,0,0,0,0,0,9
5450,0,0,5,0,0,0,0,0,0,0,5
5451,0,0,6,0,0,0,0,0,0,0,6
5452,3,0,5,0,0,0,0,0,0,0,8
5453,6,0,7,0,0,0,0,0,0,0,13
5454,8,0,6,0,0,0,0,0,0,0,14
5455,0,0,5,0,0,0,0,0,0,0,5
5456,0,0,5,0,0,0,0,0,0,0,5
5457,21,0,7,0,0,0,0,0,0,0,28
5458,7,0,5,0,0,0,0,0,0,0,12
5459,5,1,4,0,0,0,0,0,0,0,10
5460,8,1,2,0,0,0,0,0,0,0,11
5461,4,0,4,0,0,0,0,0,0,0,8
5462,8,0,9,0,0,0,0,0,0,0,17
5463,10,0,10,0,0,0,0,0,0,0,20
5464,12,0,10,0,0,0,0,0,0,0,22
5465,15,0,9,0,0,0,0,0,0,0,24
5466,10,0,10,0,0,0,0,0,0,0,20
5467,8,0,10,0,0,0,0,0,0,0,18
5468,13,0,10,0,0,0,0,0,0,0,23
5469,10,0,7,0,0,0,0,0,0,0,17
5470,3,0,5,0,0,0,0,0,0,0,8
5471,0,0,5,0,0,0,0,0,0,0,5
5472,0,0,5,0,0,0,0,0,0,0,5
5473,6,0,5,0,0,0,0,0,0,0,11
5474,8,0,5,0,0,0,0,0,0,0,13
5475,6,0,5,0,0,0,0,0,0,0,11
5476,15,0,5,0,0,0,0,0,0,0,20
5477,21,0,3,0,0,0,0,0,0,0,24
5478,20,0,0,0,0,0,0,0,0,0,20
5479,20,0,1,0,0,0,0,0,0,0,21
5480,18,0,0,0,0,0,0,0,0,0,18
5481,5,0,0,0,0,0,0,0,0,0,5
5482,5,0,0,0,0,0,0,0,0,0,5
5483,5,0,0,0,0,0,0,0,0,0,5
5484,5,0,0,0,0,0,0,0,0,0,5
5485,5,0,0,0,0,0,0,0,0,0,5
5486,6,0,0,0,0,0,0,0,0,0,6
5487,5,0,0,0,0,0,0,0,0,0,5
5488,6,0,0,0,0,0,0,0,0,0,6
5489,12,0,3,0,0,0,0,0,0,0,15
5490,21,0,5,0,0,0,0,0,0,0,26
5491,23,0,0,0,0,0,0,0,0,0,23
5492,15,0,1,0,0,0,0,0,0,0,16
5493,5,0,0,0,0,0,0,0,0,0,5
5494,7,0,0,0,0,0,0,0,0,0,7
5495,6,0,0,0,0,0,0,0,0,0,6
5496,10,0,0,0,0,0,0,0,0,0,10
5497,6,0,3,0,0,0,0,0,0,0,9
5498,3,0,4,0,0,0,0,0,0,0,7
5499,0,0,5,0,0,0,0,0,0,0,5
5500,2,0,5,0,0,0,0,0,0,0,7
5501,1,0,5,0,0,0,0,0,0,0,6
5502,7,0,6,0,0,0,0,0,0,0,13
5503,17,0,4,0,0,0,0,0,0,0,21
5504,20,0,10,0,0,0,0,0,0,0,30
5505,0,0,5,0,0,0,0,0,0,0,5
5506,8,0,8,0,0,0,0,0,0,0,16
5507,25,0,6,0,0,0,0,0,0,0,31
5508,10,0,1,0,0,0,0,0,0,0,11
5509,5,0,0,0,0,0,0,0,0,0,5
5510,31,0,3,0,0,0,0,0,0,0,34
5511,31,0,4,0,0,0,0,0,0,0,35
5512,13,0,3,0,0,0,0,0,0,0,16
5513,23,0,6,0,0,0,0,0,0,0,29
5514,14,0,5,0,0,0,0,0,0,0,19
5515,23,0,12,0,0,0,0,0,0,0,35
5516,13,0,3,0,0,0,0,0,0,0,16
5517,14,0,0,0,0,0,0,0,0,0,14
5518,5,0,2,0,0,0,0,0,0,0,7
5519,5,0,0,0,0,0,0,0,0,0,5
5520,14,0,3,0,0,0,0,0,0,0,17
5521,11,0,2,0,0,0,0,0,0,0,13
5522,7,0,2,0,0,0,0,0,0,0,9
5523,7,0,2,0,0,0,0,0,0,0,9
5524,2,0,7,0,0,0,0,0,0,0,9
5525,3,0,7,0,0,0,0,0,0,0,10
5526,2,2,3,0,0,0,0,0,0,0,7
5527,5,0,0,0,0,0,0,0,0,0,5
5528,4,0,1,0,0,0,0,0,0,0,5
5529,6,1,0,0,0,0,0,0,0,0,7
5530,8,0,1,0,0,0,0,0,0,0,9
5531,19,0,4,0,0,0,0,0,0,0,23
5532,5,0,0,0,0,0,0,0,0,0,5
5533,8,0,0,0,0,0,0,0,0,0,8
5534,10,0,0,0,0,0,0,0,0,0,10
5535,10,0,0,0,0,0,0,0,0,0,10
5536,15,0,0,0,0,0,0,0,0,0,15
5537,8,0,3,0,0,0,0,0,0,0,11
5538,20,0,0,0,0,0,0,0,0,0,20
5539,18,0,2,0,0,0,0,0,0,0,20
5540,17,0,4,0,0,0,0,0,0,0,21
5541,9,0,5,0,0,0,0,0,0,0,14
5542,4,0,5,0,0,0,0,0,0,0,9
5543,4,0,5,0,0,0,0,0,0,0,9
5544,5,0,5,0,0,0,0,0,0,0,10
5545,4,0,5,0,0,0,0,0,0,0,9
5546,19,0,5,0,0,0,0,0,0,0,24
5547,4,0,5,0,0,0,0,0,0,0,9
5548,0,0,6,0,0,0,0,0,0,0,6
5549,1,0,10,0,0,0,0,0,0,0,11
5550,0,0,7,0,0,0,0,0,0,0,7
5551,0,0,5,0,0,0,0,0,0,0,5
5552,1,0,5,0,0,0,0,0,0,0,6
5553,0,0,5,0,0,0,0,0,0,0,5
5554,49,0,5,0,0,0,0,0,0,0,54
5555,61,0,0,0,0,0,0,0,0,0,61
5556,31,0,5,0,0,0,0,0,0,0,36
5557,0,0,6,0,0,0,0,0,0,0,6
5558,0,0,5,0,0,0,0,0,0,0,5
5559,49,0,2,0,0,0,0,0,0,0,51
5560,48,0,7,0,0,0,0,0,0,0,55
5561,55,0,3,0,0,0,0,0,0,0,58
5562,46,0,2,0,0,0,0,0,0,0,48
5563,59,0,3,0,0,0,0,0,0,0,62
5564,64,0,2,0,0,0,0,0,0,0,66
5565,54,0,3,0,0,0,0,0,0,0,57
5566,71,0,2,0,0,0,0,0,0,0,73
5567,14,0,5,0,0,0,0,0,0,0,19
5568,0,0,5,0,0,0,0,0,0,0,5
5569,0,0,5,0,0,0,0,0,0,0,5
5570,0,0,6,0,0,0,0,0,0,0,6
5571,0,0,9,0,0,0,0,0,0,0,9
5572,0,0,9,0,0,0,0,0,0,0,9
5573,0,0,7,0,0,0,0,0,0,0,7
5574,4,0,5,0,0,0,0,0,0,0,9
5575,5,0,5,0,0,0,0,0,0,0,10
5576,5,0,6,0,0,0,0,0,0,0,11
5577,5,0,5,0,0,0,0,0,0,0,10
5578,5,0,7,0,0,0,0,0,0,0,12
5579,4,0,10,0,0,0,0,0,0,0,14
5580,6,0,10,0,0,0,0,0,0,0,16
5581,5,0,8,0,0,0,0,0,0,0,13
5582,1,0,10,0,0,0,0,0,0,0,11
5583,0,0,8,0,0,0,0,0,0,0,8
5584,2,0,11,0,0,0,0,0,0,0,13
5585,0,0,10,0,0,0,0,0,0,0,10
5586,1,0,11,0,0,0,0,0,0,0,12
5587,3,0,15,0,0,0,0,0,0,0,18
5588,6,0,15,0,0,0,0,0,0,0,21
5589,7,1,14,0,0,0,0,0,0,0,22
5590,7,2,6,0,0,0,0,0,0,0,15
5591,3,4,6,0,0,0,0,0,0,0,13
5592,0,4,3,0,0,0,0,0,0,0,7
5593,8,2,3,0,0,0,0,0,0,0,13
5594,26,1,3,0,0,0,0,0,0,0,30
5595,0,4,0,0,0,0,0,0,0,0,4
5596,12,3,0,0,0,0,0,0,0,0,15
5597,8,1,1,0,0,0,0,0,0,0,10
